City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Hopkinton,US,1/26/2022 22:38,41.4612,-71.7776,24.49,35,0,1.01
187,Teseney,ER,1/26/2022 22:38,15.11,36.6575,68.72,77,39,8.79
188,Coahuayana,MX,1/26/2022 22:38,18.7333,-103.6833,90.88,48,96,5.39
189,Honiara,SB,1/26/2022 22:38,-9.4333,159.95,78.4,88,100,6.06
190,Aklavik,CA,1/26/2022 22:38,68.2191,-135.0107,2.23,78,75,9.22
191,Saskylakh,RU,1/26/2022 22:39,71.9167,114.0833,-3.62,90,68,7.45
192,Sam Chuk,TH,1/26/2022 22:39,14.7576,100.0899,78.08,75,42,3.83
193,Uusikaupunki,FI,1/26/2022 22:39,60.8004,21.4084,34.32,95,33,5.55
194,Broome,US,1/26/2022 22:39,42.2506,-75.833,16.38,57,0,6.91
195,Deputatskiy,RU,1/26/2022 22:39,69.3,139.9,-13.65,93,100,5.3
196,Tarata,BO,1/26/2022 22:39,-17.6167,-66.0167,74.62,60,95,7.05
197,Muravlenko,RU,1/26/2022 22:39,63.7898,74.523,-0.94,96,88,12.08
198,Portland,US,1/26/2022 22:38,45.5234,-122.6762,52.97,61,20,1.01
199,Voh,NC,1/26/2022 22:39,-20.9667,164.7,86.2,60,43,4.83
200,Esperance,AU,1/26/2022 22:39,-33.8667,121.9,64.24,82,84,6.29
201,Charleston,US,1/26/2022 22:36,32.7766,-79.9309,51.22,77,0,4
202,Bairnsdale,AU,1/26/2022 22:39,-37.8333,147.6167,82.06,68,89,1.9
203,Ilulissat,GL,1/26/2022 22:39,69.2167,-51.1,12.22,85,75,9.22
204,Plettenberg Bay,ZA,1/26/2022 22:39,-34.0527,23.3716,66.47,95,99,8.32
205,Weligama,LK,1/26/2022 22:39,5.9667,80.4167,71.47,87,86,3.13
206,Belawan,ID,1/26/2022 22:39,3.7755,98.6832,77.34,89,74,2.75
207,Owerri,NG,1/26/2022 22:39,5.4833,7.0304,74.16,70,54,3.89
208,Margate,GB,1/26/2022 22:39,51.3813,1.3862,40.91,81,37,3
209,Coquimbo,CL,1/26/2022 22:39,-29.9533,-71.3436,67.73,63,0,14.97
210,Salekhard,RU,1/26/2022 22:39,66.53,66.6019,2.75,95,97,6.4
211,Puri,IN,1/26/2022 22:39,19.8,85.85,66.72,56,7,11.72
212,Leningradskiy,RU,1/26/2022 22:39,69.3833,178.4167,-26.37,89,27,3.6
213,Hasaki,JP,1/26/2022 22:39,35.7333,140.8333,30.6,77,58,7.09
214,Ribeira Grande,PT,1/26/2022 22:37,38.5167,-28.7,59.83,78,17,15.12
215,Kavieng,PG,1/26/2022 22:39,-2.5744,150.7967,83.82,74,79,8.14
216,Amudat,UG,1/26/2022 22:39,1.95,34.95,69.31,47,0,6.17
217,Bardiyah,LY,1/26/2022 22:39,31.7561,25.0865,48.96,60,5,13.98
218,Kirovskiy,RU,1/26/2022 22:39,45.0917,133.5136,4.86,97,100,3.74
219,Alice Springs,AU,1/26/2022 22:35,-23.7,133.8833,80.15,74,77,5.75
220,Bakchar,RU,1/26/2022 22:39,57.0186,82.0711,-7.15,100,87,1.57
221,Arraial Do Cabo,BR,1/26/2022 22:39,-22.9661,-42.0278,80.56,69,0,11.5
222,Fairbanks,US,1/26/2022 22:39,64.8378,-147.7164,-0.44,80,20,0
223,Vytegra,RU,1/26/2022 22:39,61.0064,36.4481,13.64,92,100,5.7
224,Hokitika,NZ,1/26/2022 22:39,-42.7167,170.9667,64.8,45,0,6.6
225,Vardo,NO,1/26/2022 22:38,70.3705,31.1107,17.35,73,44,15.95
226,Saint-Augustin,CA,1/26/2022 22:39,51.226,-58.6502,-1.32,83,21,12.84
227,Victoria,HK,1/26/2022 22:36,22.2855,114.1577,67.95,91,96,8.01
228,Port Hardy,CA,1/26/2022 22:39,50.6996,-127.4199,42.98,75,75,0
